State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service,Population
Kansas,McPherson,"2,123",7.7,0,0,0,0,28557
Kansas,Meade,363,9.3,0,0,0,0,4120
Kansas,Miami,"2,540",7.6,0,0,0,0,33740
Kansas,Mitchell,559,10,0,1,0,0,6053
Kansas,Montgomery,"5,388",17.8,2,0,0,0,32114
Kansas,Morris,577,10.5,0,0,0,0,5551
Kansas,Morton,295,12.1,0,0,0,0,2656
Kansas,Nemaha,817,8.3,0,0,0,0,10109
Kansas,Neosho,"2,125",13.8,0,0,0,0,16008
Kansas,Ness,257,9.6,0,0,0,0,2838
Kansas,Norton,583,12.9,0,0,0,0,5416
Kansas,Osage,"1,569",10.1,0,0,0,0,15855
Kansas,Osborne,389,11.7,0,0,0,0,3494
Kansas,Ottawa,557,10,0,0,0,0,5776
Kansas,Pawnee,797,14.9,0,0,0,0,6539
Kansas,Phillips,553,10.9,0,0,0,0,5297
Kansas,Pottawatomie,"1,675",6.9,0,0,0,0,24203
Kansas,Pratt,833,9.6,0,0,0,0,9324
Kansas,Rawlins,273,11.1,0,0,0,0,2490
Kansas,Reno,"6,176",10.6,1,1,0,0,62421
Kansas,Republic,438,9.9,0,0,0,0,4607
Kansas,Rice,895,10.3,0,0,0,0,9532
Kansas,Riley,"12,336",19.2,1,0,0,0,74059
Kansas,Rooks,457,9.6,0,0,0,0,4985
Kansas,Rush,321,11.2,0,0,0,0,2953
Kansas,Russell,866,12.9,0,0,0,0,6896
Kansas,Saline,"5,124",9.8,1,1,0,0,54384
Kansas,Scott,339,7.3,0,0,0,0,4893
Kansas,Sedgwick,"68,637",13.4,0,4,0,2,515416
Kansas,Seward,"2,355",11.5,1,0,0,0,21902
Kansas,Shawnee,"18,039",10.5,1,2,0,0,177293
Kansas,Sheridan,260,10.5,0,0,0,0,2515
Kansas,Sherman,733,13,0,0,0,0,5904
Kansas,Smith,356,10.3,0,0,0,0,3594
Kansas,Stafford,435,11,0,0,0,0,4125
Kansas,Stanton,196,10.2,0,0,0,0,2030
Kansas,Stevens,516,9.7,0,0,0,0,5498
Kansas,Sumner,"2,502",11.3,1,0,0,0,22928
Kansas,Thomas,664,9.1,1,0,0,0,7748
Kansas,Trego,279,10.4,0,0,0,0,2802
Kansas,Wabaunsee,574,8.5,0,0,0,0,6877
Kansas,Wallace,190,12.5,0,0,0,0,1583
Kansas,Washington,524,9.9,0,0,0,0,5474
Kansas,Wichita,216,10.6,0,0,0,0,2112
Kansas,Wilson,"1,172",14.3,0,0,0,0,8600
Kansas,Woodson,415,14,0,0,0,0,3117
Kansas,Wyandotte,"27,673",16.9,0,1,0,0,165447
Kentucky,Adair,"3,979",22.1,1,0,0,0,19366
Kentucky,Allen,"3,221",15.3,0,0,0,0,21065
Kentucky,Anderson,"2,271",10,0,0,0,0,22580
Kentucky,Ballard,"1,080",14.2,0,0,0,0,7914
Kentucky,Barren,"7,516",17.3,1,0,0,0,44026
Kentucky,Bath,"2,769",22.5,0,0,0,0,12421
Kentucky,Bell,"7,293",29.8,0,0,0,0,26426
Kentucky,Boone,"8,752",6.5,0,1,0,0,132368
Kentucky,Bourbon,"2,752",14.1,0,0,0,0,19998
Kentucky,Boyd,"7,047",15.8,1,0,0,0,47361
Kentucky,Boyle,"3,783",14,0,1,0,0,30090
Kentucky,Bracken,"1,083",13.2,0,0,0,0,8308
Kentucky,Breathitt,"3,426",27.9,0,0,0,0,12802
Kentucky,Breckinridge,"3,437",17.1,0,0,0,0,20283
Kentucky,Bullitt,"7,053",8.7,0,1,0,0,80921
Kentucky,Butler,"2,129",17.1,0,0,0,0,12756
Kentucky,Caldwell,"1,914",15.3,0,0,0,0,12679
Kentucky,Calloway,"5,609",15.6,0,1,0,0,38991
Kentucky,Campbell,"9,613",10.6,0,1,0,0,93608
Kentucky,Carlisle,662,14.4,0,0,0,0,4738
Kentucky,Carroll,"1,689",16.2,0,0,0,0,10691
Kentucky,Carter,"4,780",18.5,0,0,0,0,26976
Kentucky,Casey,"3,524",22.7,0,0,0,0,15968
Kentucky,Christian,"10,996",16.9,0,1,0,0,71470
Kentucky,Clark,"5,187",14.4,0,0,0,0,36152
Kentucky,Clay,"6,711",37.3,1,0,0,0,20110
Kentucky,Clinton,"2,134",21.5,0,0,0,0,10175
Kentucky,Crittenden,"1,448",16.8,0,0,0,0,8940
Kentucky,Cumberland,"1,348",21,0,0,0,0,6660
Kentucky,Daviess,"13,239",13.4,1,1,0,0,101001
Kentucky,Edmonson,"1,914",15.8,0,0,0,0,12195
Kentucky,Elliott,"1,815",28.8,0,0,0,0,7461
Kentucky,Estill,"2,874",20.6,1,0,0,0,14187
Kentucky,Fayette,"45,575",14.6,1,1,0,0,322200
Kentucky,Fleming,"2,125",14.6,0,0,0,0,14519
Kentucky,Floyd,"9,755",28.3,0,0,0,0,35931
Kentucky,Franklin,"6,341",12.8,0,1,0,0,50744
Kentucky,Fulton,"1,385",25.2,1,0,0,0,6064
Kentucky,Gallatin,"1,158",13.3,0,0,0,0,8760
Kentucky,Garrard,"2,449",14,0,0,0,0,17554
Kentucky,Grant,"3,177",12.8,0,2,0,0,25107
Kentucky,Graves,"6,602",18.2,0,1,0,0,37125
Kentucky,Grayson,"5,230",20.5,0,0,0,0,26313
Kentucky,Green,"2,178",20.1,0,0,0,0,11000
Kentucky,Greenup,"4,451",13,0,0,0,0,35359
Kentucky,Hancock,"1,248",14.4,0,0,0,0,8748
Kentucky,Hardin,"12,066",11.2,0,1,0,0,109627
Kentucky,Harlan,"7,015",28,0,0,0,0,26307
Kentucky,Harrison,"2,526",13.5,0,0,0,0,18763
Kentucky,Hart,"4,122",22.1,1,0,0,0,18833
Kentucky,Henderson,"5,862",13.4,0,1,0,0,45550
Kentucky,Henry,"2,257",14.2,0,0,0,0,15999
Kentucky,Hickman,864,20.9,0,0,0,0,4461
Kentucky,Hopkins,"7,860",18.1,0,1,0,0,45044
Kentucky,Jackson,"3,166",24,0,0,0,0,13368
Kentucky,Jefferson,"85,737",11.4,0,3,1,0,768419
Kentucky,Jessamine,"5,489",10.5,0,0,0,0,53476
Kentucky,Johnson,"4,814",22.5,0,0,0,0,22427
Kentucky,Kenton,"18,156",11,0,4,0,0,166552
Kentucky,Knott,"3,821",27.7,0,0,0,0,15041
Kentucky,Knox,"8,409",27.8,0,0,0,0,31288
Kentucky,Larue,"2,064",14.7,0,0,0,0,14269
Kentucky,Laurel,"10,807",17.9,1,0,0,0,60631
Kentucky,Lawrence,"3,400",22.3,0,0,0,0,15604
Kentucky,Lee,"2,009",32.1,0,0,0,0,7088
Kentucky,Leslie,"2,421",25.8,0,0,0,0,10081
Kentucky,Letcher,"5,106",24.4,0,0,0,0,21936
Kentucky,Lewis,"2,892",22.2,0,0,0,0,13345
Kentucky,Lincoln,"4,434",18.4,0,0,0,0,24493
Kentucky,Livingston,"1,251",14,0,0,0,0,9172
Kentucky,Logan,"4,084",15.1,0,1,0,0,27049
Kentucky,Lyon,"1,009",14.4,0,1,0,0,8226
Kentucky,Madison,"13,550",15.5,0,3,0,0,92090
Kentucky,Magoffin,"3,654",30.9,0,0,0,0,12346
Kentucky,Marion,"2,951",15.7,0,0,0,0,19257
Kentucky,Marshall,"3,165",10.3,0,1,0,0,31225
Kentucky,Martin,"3,073",31.9,0,0,0,0,11421
Kentucky,Mason,"2,613",15.7,0,0,0,0,17122
Kentucky,McCracken,"9,974",15.5,0,1,0,0,65485
Kentucky,McCreary,"5,567",36.2,0,0,0,0,17333
Kentucky,McLean,"1,214",13.6,0,0,0,0,9202
Kentucky,Meade,"3,272",11.6,0,0,0,0,28379
Kentucky,Menifee,"1,452",22.7,0,0,0,0,6463
Kentucky,Mercer,"2,843",13.1,0,0,0,0,21690
Kentucky,Metcalfe,"2,119",21.4,0,0,0,0,10062
Kentucky,Monroe,"2,328",22.5,0,0,0,0,10616
Kentucky,Montgomery,"4,337",15.7,0,0,0,0,28042
Kentucky,Morgan,"2,764",24.5,0,0,0,0,13270
Kentucky,Muhlenberg,"4,860",16.9,0,1,0,0,30815
Kentucky,Nelson,"4,228",9.2,0,0,0,0,45915
Kentucky,Nicholas,"1,195",16.8,0,0,0,0,7189
Kentucky,Ohio,"3,513",15,0,0,0,0,24081
Kentucky,Oldham,"3,143",5,0,1,0,0,66508
Kentucky,Owen,"1,657",15.1,0,0,0,0,10847
Kentucky,Owsley,"1,293",30.6,0,0,0,0,4416
Kentucky,Pendleton,"1,963",13.6,0,0,0,0,14587
Kentucky,Perry,"5,448",22,0,0,0,0,26266
Kentucky,Pike,"13,151",23.7,1,0,0,0,58595
Kentucky,Powell,"2,444",20.5,0,0,0,0,12283
Kentucky,Pulaski,"12,308",19.1,0,1,0,0,64789
Kentucky,Robertson,371,17.9,0,0,0,0,2139
Kentucky,Rockcastle,"3,669",22.4,0,0,0,0,16795
Kentucky,Rowan,"5,265",24.4,0,1,0,0,24534
Kentucky,Russell,"3,208",18.1,1,0,0,0,17846
Kentucky,Scott,"4,545",8,0,1,0,0,55961
Kentucky,Shelby,"4,066",8.4,0,1,0,0,48100
Kentucky,Simpson,"2,194",12,0,0,0,0,18319
Kentucky,Spencer,"1,328",6.8,0,0,0,0,18945
Kentucky,Taylor,"3,866",15.9,1,0,0,0,25572
Kentucky,Todd,"2,111",17.3,0,0,0,0,12334
Kentucky,Trigg,"2,455",16.7,0,0,0,0,14569
Kentucky,Trimble,"1,028",12.2,0,0,0,0,8528
Kentucky,Union,"2,486",17.5,0,0,0,0,14582
Kentucky,Warren,"23,887",18.7,1,1,0,0,130836
Kentucky,Washington,"1,705",14.2,1,0,0,0,12044
Kentucky,Wayne,"4,663",23.6,1,0,0,0,20447
Kentucky,Webster,"1,952",15.6,0,0,0,0,13021
Kentucky,Whitley,"7,463",21.7,1,0,0,0,36252
Kentucky,Wolfe,"2,062",29.7,0,0,0,0,7188
Kentucky,Woodford,"2,389",9.1,0,0,0,0,26486
Louisiana,Acadia,"12,580",20.7,0,0,0,0,62371
Louisiana,Allen,"4,474",21.1,0,0,0,0,25572
Louisiana,Ascension,"12,284",9.6,0,0,0,0,125061
Louisiana,Assumption,"3,382",15.8,0,0,0,0,22236
Louisiana,Avoyelles,"7,892",21.6,0,1,0,0,40465
Louisiana,Beauregard,"5,288",14.5,0,0,0,0,37387
Louisiana,Bienville,"2,882",22.8,0,0,0,0,13391
Louisiana,Bossier,"22,118",17.8,0,0,0,0,126952
Louisiana,Caddo,"48,267",20.9,0,2,1,0,243243
Louisiana,Calcasieu,"33,070",16.6,0,2,0,0,202858
Louisiana,Caldwell,"1,974",21.4,0,0,0,0,9959
Louisiana,Cameron,910,13.1,0,0,0,0,6963
Louisiana,Catahoula,"2,369",28.4,0,0,0,0,9586
Louisiana,Claiborne,"4,001",31.9,0,0,0,0,15854
Louisiana,Concordia,"4,977",28.6,0,0,0,0,19533
Louisiana,DeSoto,"5,429",19.8,0,0,0,0,27395
Louisiana,East Baton Rouge,"70,357",16.4,0,4,1,0,443158
Louisiana,East Carroll,"2,069",37.6,0,0,0,0,6947
Louisiana,East Feliciana,"3,268",19.9,0,0,0,0,19228
Louisiana,Evangeline,"7,791",24.5,0,0,0,0,33491
Louisiana,Franklin,"4,589",24.1,0,0,0,0,20109
Louisiana,Grant,"3,493",18.2,0,0,0,0,22339
Louisiana,Iberia,"15,248",22.5,0,1,0,0,70763
Louisiana,Iberville,"6,695",23.7,0,0,0,0,32626
Louisiana,Jackson,"3,034",20.9,0,0,0,0,15822
Louisiana,Jefferson,"68,914",16.1,0,3,0,0,434903
Louisiana,Jefferson Davis,"5,370",17.6,0,0,0,0,31425
Louisiana,LaSalle,"2,375",17.3,0,0,0,0,14950
Louisiana,Lafayette,"39,122",16.2,0,2,0,0,243692
Louisiana,Lafourche,"13,907",14.5,0,1,0,0,97980
Louisiana,Lincoln,"9,058",21.7,0,1,0,0,47118
Louisiana,Livingston,"16,672",11.7,0,0,0,0,140524
Louisiana,Madison,"3,042",33.6,0,0,0,0,11137
Louisiana,Morehouse,"5,457",23.3,0,0,0,0,25189
Louisiana,Natchitoches,"7,705",21.7,0,1,0,0,38505
Louisiana,Orleans,"79,419",21.1,0,2,1,0,391249
Louisiana,Ouachita,"34,803",23.7,0,1,0,0,154679
Louisiana,Plaquemines,"3,797",16.6,0,0,0,0,23305
Louisiana,Pointe Coupee,"3,704",17.3,0,0,0,0,21883
Louisiana,Rapides,"23,284",18.7,0,1,0,0,130376
Louisiana,Red River,"1,919",23.7,0,0,0,0,8462
Louisiana,Richland,"4,281",22.5,0,0,0,0,20251
Louisiana,Sabine,"5,146",22.1,0,0,0,0,23915
Louisiana,St. Bernard,"10,053",21.3,0,0,0,0,46694
Louisiana,St. Charles,"5,888",11.3,0,0,0,0,52856
Louisiana,St. Helena,"2,256",22.7,0,0,0,0,10227
Louisiana,St. James,"2,668",13,0,0,0,0,21142
Louisiana,St. John the Baptist,"7,089",16.9,0,0,0,0,43055
Louisiana,St. Landry,"18,143",22.6,0,1,0,0,82786
Louisiana,St. Martin,"8,847",17,0,0,0,0,53607
Louisiana,St. Mary,"9,368",19.8,0,0,0,0,50020
Louisiana,St. Tammany,"26,239",10,0,0,0,0,258447
Louisiana,Tangipahoa,"26,792",20.1,0,2,0,0,133753
Louisiana,Tensas,"1,280",30.8,0,0,0,0,4435
Louisiana,Terrebonne,"16,981",15.7,0,1,0,0,111297
Louisiana,Union,"5,784",26.7,0,0,0,0,22270
Louisiana,Vermilion,"9,052",15.4,0,0,0,0,59787
Louisiana,Vernon,"7,145",16.1,1,0,0,0,49315
Louisiana,Washington,"9,898",22.5,0,0,0,0,46325
Louisiana,Webster,"7,231",19.7,0,1,0,0,38813
Louisiana,West Baton Rouge,"3,823",14.6,0,0,0,0,26395
Louisiana,West Carroll,"2,122",20.8,0,0,0,0,10934
Louisiana,West Feliciana,"2,217",21.9,0,0,0,0,15441
Louisiana,Winn,"2,744",22.6,0,0,0,0,14165
Maine,Androscoggin,"12,326",11.7,0,1,0,1,107958
Maine,Aroostook,"9,934",15.3,3,0,0,3,67431
Maine,Cumberland,"24,812",8.6,0,2,0,1,294520
Maine,Franklin,"3,713",12.9,0,0,0,1,29933
Maine,Hancock,"5,586",10.3,0,0,0,1,54832
Maine,Kennebec,"13,341",11.2,0,2,0,2,122158
Maine,Knox,"3,927",10.2,1,0,0,1,39809
Maine,Lincoln,"3,028",8.8,0,0,0,1,34415
Maine,Oxford,"7,439",13,0,0,0,2,57741
Maine,Penobscot,"17,558",12.1,0,1,0,3,151696
Maine,Piscataquis,"2,433",14.6,0,0,0,0,16864
Maine,Sagadahoc,"3,294",9.2,0,0,0,0,35720
Maine,Somerset,"7,233",14.5,0,0,0,1,50573
Maine,Waldo,"4,562",11.6,0,0,0,0,39723
Maine,Washington,"3,738",12,0,0,0,2,31378
Maine,York,"16,691",8.1,0,1,0,0,206074
Maryland,Allegany,"9,197",14.7,0,1,0,0,71002
Maryland,AnneArundel,"29,711",5.2,1,3,0,1,575421
Maryland,Baltimore,"71,471",8.9,1,4,0,6,828193
Maryland,Baltimorecity,"112,678",20,0,1,0,0,602274
Maryland,Calvert,"4,911",5.3,1,1,0,0,92094
Maryland,Caroline,"4,072",12.4,0,0,0,0,33260
Maryland,Carroll,"8,614",5.2,0,1,0,0,168233
Maryland,Cecil,"8,994",8.8,0,3,0,0,102889
Maryland,Charles,"11,956",7.4,0,1,0,0,161448
Maryland,Dorchester,"4,657",14.9,0,0,0,0,31994
Maryland,Frederick,"16,024",6.2,2,1,0,0,255955
Maryland,Garrett,"3,633",12.8,0,1,0,0,29155
Maryland,Harford,"15,611",6.2,1,1,0,0,253736
Maryland,Howard,"17,817",5.5,0,1,0,0,322407
Maryland,Kent,"2,134",12,0,0,0,0,19456
Maryland,Montgomery,"70,020",6.7,1,3,0,6,1047661
Maryland,Prince George's,"84,663",9.5,0,1,0,3,910551
Maryland,Queen Anne's,"3,497",6.9,0,0,0,0,50163
Maryland,Somerset,"4,461",22.2,0,0,0,0,25699
Maryland,St. Mary's,"8,170",7.3,0,0,0,0,113182
Maryland,Talbot,"3,497",9.6,0,1,0,1,37087
Maryland,Washington,"17,632",12.3,0,2,0,1,150575
Maryland,Wicomico,"14,105",14.2,0,1,0,0,103222
Maryland,Worcester,"6,036",11.7,0,1,0,0,51967
Massachusetts,Barnstable,"16,203",7.7,1,0,0,0,213505
Massachusetts,Berkshire,"11,917",10,2,1,0,0,125927
Massachusetts,Bristol,"55,797",10.1,2,2,0,1,563301
Massachusetts,Dukes,"1,299",7.5,0,0,0,0,17430
Massachusetts,Essex,"69,830",9,2,0,0,2,787038
Massachusetts,Franklin,"7,423",10.7,1,0,0,0,70529
Massachusetts,Hampden,"64,583",14.3,1,1,0,1,466647
Massachusetts,Hampshire,"12,910",9.3,1,0,0,0,161361
Massachusetts,Middlesex,"110,410",7.1,4,1,0,1,1605899
Massachusetts,Nantucket,596,5.3,0,0,0,0,11212
Massachusetts,Norfolk,"40,721",5.9,0,1,0,2,703740
Massachusetts,Plymouth,"36,890",7.2,0,1,0,0,518597
Massachusetts,Suffolk,"124,289",16.5,1,2,0,1,801162
Massachusetts,Worcester,"76,029",9.5,1,4,0,1,826655
Michigan,Alcona,"1,458",14,0,0,0,0,10396
Michigan,Alger,978,12.1,0,0,0,0,9098
Michigan,Allegan,"8,552",7.3,0,1,0,0,117104
Michigan,Alpena,"4,334",15.6,1,0,0,0,28431
Michigan,Antrim,"2,625",11.3,1,0,0,0,23301
Michigan,Arenac,"1,888",12.8,0,0,0,0,15013
Michigan,Baraga,911,12.7,1,0,0,0,8337
Michigan,Barry,"4,668",7.6,2,0,0,0,61045
Michigan,Bay,"12,891",12.7,0,1,0,0,103506
Michigan,Benzie,"1,673",9.5,0,0,0,0,17703
Michigan,Berrien,"22,678",15.1,1,3,0,0,153797
Michigan,Branch,"5,861",14.1,0,1,0,0,43428
Michigan,Calhoun,"19,661",15.1,0,1,0,0,133943
Michigan,Cass,"5,677",11.1,0,0,0,0,51613
Michigan,Charlevoix,"2,245",8.7,0,0,0,0,26197
Michigan,Cheboygan,"3,166",12.7,0,1,0,0,25435
Michigan,Chippewa,"4,486",13.9,0,1,0,0,37418
Michigan,Clare,"5,467",18,0,0,0,0,30655
Michigan,Clinton,"6,220",7.9,0,1,0,0,78957
Michigan,Crawford,"1,869",13.6,0,0,0,0,13904
Michigan,Delta,"3,942",11.3,1,0,0,0,35874
Michigan,Dickinson,"2,386",9.7,1,0,0,0,25373
Michigan,Eaton,"8,409",7.8,0,0,0,0,109730
Michigan,Emmet,"2,858",8.7,0,1,0,0,33175
Michigan,Genesee,"73,344",18.3,2,3,0,2,406770
Michigan,Gladwin,"4,158",16.6,0,0,0,0,25312
Michigan,Gogebic,"1,683",12.5,1,0,0,0,14715
Michigan,Grand Traverse,"8,019",8.7,1,1,0,1,92640
Michigan,Gratiot,"4,787",13.7,0,1,0,0,40692
Michigan,Hillsdale,"5,577",12.6,1,0,0,0,45707
Michigan,Houghton,"4,873",15,1,0,0,0,35890
Michigan,Huron,"3,500",11.6,1,0,0,0,31105
Michigan,Ingham,"37,873",13.8,0,2,0,2,290923
Michigan,Ionia,"5,727",9.6,1,2,0,0,64401
Michigan,Iosco,"3,420",13.8,1,0,0,0,25213
Michigan,Iron,"1,527",14.2,0,0,0,0,11099
Michigan,Isabella,"11,258",17.4,0,1,0,0,70363
Michigan,Jackson,"18,835",12.6,0,2,0,0,158174
Michigan,Kalamazoo,"30,871",12,0,1,0,1,264322
Michigan,Kalkaska,"2,147",12,0,0,0,0,17725
Michigan,Kent,"71,769",11.1,1,5,0,2,652617
Michigan,Keweenaw,237,11.2,0,0,0,0,2102
Michigan,Lake,"2,206",19.2,0,0,0,0,11805
Michigan,Lapeer,"7,082",8.2,0,1,0,0,87975
Michigan,Leelanau,"1,604",7.4,0,0,0,0,21649
Michigan,Lenawee,"8,860",9.5,0,1,0,0,98310
Michigan,Livingston,"10,151",5.3,0,1,0,0,190832
Michigan,Luce,965,19.1,0,0,0,0,6286
Michigan,Mackinac,"1,343",12.5,0,0,0,0,10781
Michigan,Macomb,"79,269",9.2,0,3,0,4,870893
Michigan,Manistee,"2,898",12.4,1,0,0,0,24539
Michigan,Marquette,"8,458",13.6,0,3,0,1,66403
Michigan,Mason,"3,531",12.3,2,0,0,0,29062
Michigan,Mecosta,"5,505",13.6,1,1,0,0,43481
Michigan,Menominee,"2,526",11.4,0,0,0,0,22902
Michigan,Midland,"8,319",10.1,0,1,0,0,83445
Michigan,Missaukee,"1,892",12.6,0,0,0,0,15075
Michigan,Monroe,"14,444",9.7,0,2,0,0,150000
Michigan,Montcalm,"7,926",13.1,1,1,0,0,63516
Michigan,Montmorency,"1,425",15.5,0,0,0,0,9270
Michigan,Muskegon,"20,887",12.3,1,1,0,0,173679
Michigan,Newaygo,"6,001",12.3,2,0,0,0,48687
Michigan,Oakland,"97,171",7.8,2,5,0,4,1255340
Michigan,Oceana,"3,530",13.3,1,0,0,0,26545
Michigan,Ogemaw,"3,104",15.1,0,1,0,0,20895
Michigan,Ontonagon,821,14.7,0,0,0,0,5802
Michigan,Osceola,"3,274",14.2,0,0,0,0,23323
Michigan,Oscoda,"1,291",15.5,1,0,0,0,8282
Michigan,Otsego,"2,278",9.3,0,0,0,0,24613
Michigan,Ottawa,"19,048",6.7,1,3,0,0,289162
Michigan,PresqueIsle,"1,634",13.1,0,0,0,0,12687
Michigan,Roscommon,"3,755",15.8,0,0,0,0,23863
Michigan,Saginaw,"29,160",15.9,1,1,0,1,191166
Michigan,Sanilac,"6,174",15.3,0,0,0,0,41179
Michigan,Schoolcraft,950,11.9,0,0,0,0,8031
Michigan,Shiawassee,"7,772",11.6,0,1,0,0,68176
Michigan,St. Clair,"19,531",12.4,0,0,0,0,159285
Michigan,St. Joseph,"7,826",13,0,0,0,0,60789
Michigan,Tuscola,"5,862",11.4,1,0,0,0,52683
Michigan,Van Buren,"10,501",14.1,0,0,0,0,75416
Michigan,Washtenaw,"41,374",12,0,2,0,1,368385
Michigan,Wayne,"344,282",20,4,5,0,5,1753059
Michigan,Wexford,"3,809",11.4,0,1,0,0,33433
Minnesota,Aitkin,"1,738",11.1,0,0,0,0,15826
Minnesota,Anoka,"25,261",7.1,2,2,0,0,353775
Minnesota,Becker,"3,857",11.4,0,1,0,0,34227
Minnesota,Beltrami,"5,488",12.1,0,1,0,0,46784
Minnesota,Benton,"2,798",6.9,0,0,0,0,40476
Minnesota,Big Stone,521,10.9,0,0,0,0,4974
Minnesota,Blue Earth,"7,131",11,1,1,0,0,67368
Minnesota,Brown,"1,611",6.8,0,1,0,0,25076
Minnesota,Carlton,"2,962",8.7,0,0,0,0,35709
Minnesota,Carver,"3,731",3.5,0,0,0,0,103561
Minnesota,Cass,"3,740",12.6,1,0,0,0,29462
Minnesota,Chippewa,"1,075",9.3,0,0,0,0,11876
Minnesota,Chisago,"3,505",6.3,0,1,0,0,55844
Minnesota,Clay,"5,439",8.8,1,0,0,0,64029
Minnesota,Clearwater,"1,139",12.8,0,0,0,0,8872
Minnesota,Cook,464,8.7,0,0,0,0,5402
Minnesota,Cottonwood,"1,239",11.2,0,0,0,0,11279
Minnesota,Crow Wing,"5,549",8.5,2,0,0,0,64775
Minnesota,Dakota,"20,759",4.8,0,4,0,0,425271
Minnesota,Dodge,"1,237",5.9,0,0,0,0,20807
Minnesota,Douglas,"2,814",7.4,1,0,0,0,37820
Minnesota,Faribault,"1,361",10.3,0,0,0,0,13727
Minnesota,Fillmore,"1,704",8.2,0,0,0,0,21031
Minnesota,Freeborn,"2,988",10,0,0,0,0,30465
Minnesota,Goodhue,"3,277",7.2,0,1,0,0,46330
Minnesota,Grant,551,9.3,0,0,0,0,5962
Minnesota,Hennepin,"115,824",9.3,1,6,0,3,1255296
Minnesota,Houston,"1,174",6.4,0,0,0,0,18670
Minnesota,Hubbard,"1,972",9.1,2,0,0,0,21287
Minnesota,Isanti,"2,731",6.7,0,1,0,0,40004
Minnesota,Itasca,"4,634",10.5,0,1,0,0,45180
Minnesota,Jackson,735,7.6,0,0,0,0,9873
Minnesota,Kanabec,"1,481",9.1,1,0,0,0,16205
Minnesota,Kandiyohi,"3,459",8.2,0,1,0,0,42909
Minnesota,Kittson,421,10.3,0,0,0,0,4272
Minnesota,Koochiching,"1,369",11.6,0,1,0,0,12355
Minnesota,Lacqui Parle,545,8.6,0,0,0,0,6645
Minnesota,Lake,841,8,0,0,0,0,10571
Minnesota,Lake of the Woods,325,8.8,0,0,0,0,3747
Minnesota,LeSueur,"1,895",6.7,0,0,0,0,28425
Minnesota,Lincoln,474,8.7,0,0,0,0,5641
Minnesota,Lyon,"2,152",8.8,1,0,0,0,25696
Minnesota,Mahnomen,824,15.3,0,0,0,0,5508
Minnesota,Marshall,729,7.9,0,0,0,0,9353
Minnesota,Martin,"1,898",9.9,1,0,0,0,19737
Minnesota,McLeod,"2,034",5.8,1,0,0,0,35788
Minnesota,Meeker,"1,429",6.2,0,0,0,0,23149
Minnesota,Mille Lacs,"2,361",9.2,0,2,0,0,25963
Minnesota,Morrison,"3,212",9.8,0,0,0,0,33119
Minnesota,Mower,"3,457",8.7,1,0,0,0,39931
Minnesota,Murray,612,7.6,0,0,0,0,8247
Minnesota,Nicollet,"2,315",7.2,0,0,0,0,34176
Minnesota,Nobles,"1,981",9.4,1,0,0,0,21667
Minnesota,Norman,647,10.5,0,0,0,0,6466
Minnesota,Olmsted,"10,052",6.4,1,1,0,0,156446
Minnesota,Otter Tail,"4,503",7.8,0,1,0,0,58416
Minnesota,Pennington,"1,104",8.2,0,1,0,0,14110
Minnesota,Pine,"2,842",10.2,1,1,0,0,29254
Minnesota,Pipestone,823,9.2,0,0,0,0,9163
Minnesota,Polk,"3,153",10.6,0,0,0,0,31384
Minnesota,Pope,877,7.9,0,0,0,0,11107
Minnesota,Ramsey,"66,975",12.6,2,4,0,1,546598
Minnesota,RedLake,331,8.3,0,0,0,0,4005
Minnesota,Redwood,"1,266",8.6,1,0,0,0,15193
Minnesota,Renville,"1,213",8.6,0,0,0,0,14572
Minnesota,Rice,"5,051",8.4,0,2,0,0,66549
Minnesota,Rock,742,8.2,0,0,0,0,9386
Minnesota,Roseau,"1,087",7.3,1,0,0,0,15259
Minnesota,Scott,"6,383",4.3,0,0,0,0,147201
Minnesota,Sherburne,"4,279",4.4,1,0,0,0,96015
Minnesota,Sibley,"1,154",7.9,0,0,0,0,14871
Minnesota,St.Louis,"19,339",10.1,0,0,0,1,199499
Minnesota,Stearns,"16,574",10.6,0,4,0,0,159788
Minnesota,Steele,"2,622",7.3,0,0,0,0,36710
Minnesota,Stevens,808,9.1,1,0,0,0,9770
Minnesota,Swift,854,9.5,0,0,0,0,9329
Minnesota,Todd,"2,974",12.2,0,1,0,0,24603
Minnesota,Traverse,361,11.6,0,0,0,0,3282
Minnesota,Wabasha,"1,312",6.1,0,0,0,0,21564
Minnesota,Wadena,"1,501",11.2,0,0,0,0,13681
Minnesota,Waseca,"1,337",7.6,0,0,0,0,18658
Minnesota,Washington,"11,461",4.4,0,3,0,0,259072
Minnesota,Watonwan,"1,032",9.7,0,0,0,0,10903
Minnesota,Wilkin,496,8.3,0,0,0,0,6264
Minnesota,Winona,"5,125",11,1,0,0,0,50744
Minnesota,Wright,"6,393",4.6,0,1,0,0,136387
Minnesota,Yellow Medicine,807,8.6,0,0,0,0,9775
Mississippi,Adams,"7,589",27.2,0,0,0,0,31103
Mississippi,Alcorn,"6,127",17,0,1,0,0,37058
Mississippi,Amite,"2,611",21.7,0,0,0,0,12341
Mississippi,Attala,"3,309",18.8,0,0,0,0,18308
Mississippi,Benton,"1,635",19.8,0,0,0,0,8275
